bidder,wild tract bids,strict neighbor bids,existing bg bids,average neighbors per bid,num bids,average final round number,wild tract bids winner,strict neighbor bids winner,existing bg bids winner,average neighbors per bid winner,num wins,average final round number winner,won blocks in wild tract bg,won blocks in strict neighbor bg,won blocks in existing bg,total blocks won
"QCOL, Inc.",11,8,11,14,30,11.966666666666667,0,0,3,8,3,13.0,0,0,17,17
"XL Broadband, Inc.",10,2,17,66,29,14.03448275862069,1,0,0,0,1,0.0,0,0,0,0
"Declaration Networks Group, Inc",0,1,19,41,20,11.45,1,0,0,0,1,0.0,0,0,0,0
"Valley Communications Association, LLC",1,0,20,26,21,10.904761904761905,1,0,0,0,1,0.0,0,0,0,0
"Farmers Mutual Telephone Company of Stanton, Iowa",0,1,20,35,21,10.0,1,0,0,0,1,0.0,0,0,0,0
Reedsburg Utility Commission,0,9,12,23,21,17.571428571428573,0,9,12,23,21,17.571428571428573,0,297,323,620
Inland Cellular LLC,23,8,14,19,45,9.0,1,0,0,0,1,0.0,0,0,0,0
Newport Utilities,1,3,19,27,23,15.043478260869565,0,1,4,16,5,13.0,0,1,20,21
Southwest Minnesota Broadband Services,15,11,11,18,37,15.0,1,0,0,0,1,0.0,0,0,0,0
BEK Communications Cooperative,7,8,15,27,30,17.5,2,7,11,27,20,16.75,7,59,77,143
"Baldwin Telecom, Inc.",3,8,16,29,27,12.592592592592593,0,0,2,8,2,14.0,0,0,4,4
"ThinkBig Networks, LLC",13,6,18,19,37,12.027027027027026,1,0,0,0,1,0.0,0,0,0,0
"Zito West Holding, LLC",8,0,24,53,32,15.09375,1,0,0,0,1,13.0,41,0,0,41
Bluestem Network LLC,50,19,6,17,75,12.746666666666666,1,0,0,0,1,0.0,0,0,0,0
"Ultimate Internet Access, Inc.",127,8,17,62,152,12.526315789473685,1,0,0,0,1,0.0,0,0,0,0
KanOkla Telephone Association,31,18,8,22,57,14.701754385964913,0,1,1,3,2,14.0,0,10,16,26
Winnebago Cooperative Telecom Association,31,12,14,41,57,14.543859649122806,0,2,6,23,8,17.5,0,57,24,81
Surfnet Communications,0,0,27,61,27,14.925925925925926,1,0,0,0,1,0.0,0,0,0,0
"Wabash Communications, Inc.",34,16,11,26,61,4.901639344262295,1,0,0,0,1,0.0,0,0,0,0
"Peoples Telecom, LLC",2,11,17,19,30,15.0,2,11,17,19,30,15.0,7,99,187,293
"PocketiNet Communications, Inc.",13,10,19,55,42,13.214285714285714,1,0,0,0,1,0.0,0,0,0,0
Mark Twain Communications Company,0,8,23,60,31,13.0,1,0,0,0,1,0.0,0,0,0,0
"SLIC Network Solutions, Inc.",9,9,22,75,40,16.6,6,3,6,27,15,17.0,92,106,87,285
"Tri County Telephone Association, Inc.",43,17,16,38,76,7.0,1,0,0,0,1,0.0,0,0,0,0
Rowe Wireless Networks LLC,27,18,16,28,61,8.688524590163935,1,0,0,0,1,0.0,0,0,0,0
Chariton Valley Communications Corporation,10,12,23,47,45,17.044444444444444,9,12,23,47,44,17.0,272,242,616,1130
"Northwest Communications, Inc.",0,0,35,84,35,12.942857142857143,1,0,0,0,1,0.0,0,0,0,0
Paul Bunyan Rural Telephone Cooperative,14,12,25,70,51,14.411764705882353,7,5,22,61,34,14.470588235294118,296,180,303,779
Daviess-Martin County Rural Telephone Corporation,36,17,22,30,75,15.693333333333333,12,5,17,27,34,14.852941176470589,108,52,221,381
"Cherry Capital Connection, LLC",35,19,21,75,75,16.08,9,5,11,48,25,15.24,69,146,90,305
Rocket Connect LLC,26,29,11,11,66,15.030303030303031,1,0,0,0,1,0.0,0,0,0,0
"Bay Springs Telephone Company, Inc.",91,25,16,31,132,13.401515151515152,61,22,15,31,98,13.683673469387756,1626,773,264,2663
"LR Communications, Inc.",6,7,34,43,47,15.659574468085106,0,0,7,17,7,14.0,0,0,10,10
"Sandhill Telephone Cooperative, Inc.",3,11,30,46,44,16.204545454545453,0,0,1,4,1,13.0,0,0,1,1
Falcon Internet,3169,30,14,15,3213,6.495487083722378,1,0,0,0,1,0.0,0,0,0,0
"Santa Rosa Telephone Cooperative, Inc.",12,28,17,40,57,13.701754385964913,1,0,0,0,1,0.0,0,0,0,0
"United Wireless Communications, Inc.",0,23,22,29,45,11.622222222222222,1,0,0,0,1,0.0,0,0,0,0
"Socket Telecom, LLC",196,24,24,49,244,10.176229508196721,1,5,7,34,13,16.615384615384617,1,26,55,82
"Point Broadband Fiber Holding, LLC",455,19,30,123,504,13.107142857142858,139,18,19,86,176,13.863636363636363,3789,582,223,4594
"IdeaTek Telcom, LLC",110,30,22,29,162,16.123456790123456,1,2,1,8,4,16.25,5,4,3,12
LICT Corporation,78,18,34,138,130,14.084615384615384,0,2,6,29,8,17.75,0,49,84,133
Mountain West Technologies Corporation,10,24,33,79,67,15.611940298507463,0,6,12,41,18,16.666666666666668,0,33,91,124
Broadband Corp,30,19,54,93,103,11.388349514563107,1,0,0,0,1,0.0,0,0,0,0
"Plains Internet, LLC",6523,21,76,193,6620,10.254078549848943,4,0,3,17,7,12.714285714285714,58,0,4,62
"Surf Air Wireless, LLC",63,57,44,193,164,13.091463414634147,1,0,0,0,1,0.0,0,0,0,0
"Visionary Communications, Inc.",20,15,87,215,122,15.229508196721312,5,2,30,90,37,16.756756756756758,44,79,558,681
"GigaBeam Networks, LLC",2870,36,67,153,2973,5.807601749075008,35,2,19,32,56,14.553571428571429,262,73,801,1136
"Alyrica Networks, Inc.",7,11,129,304,147,13.428571428571429,1,0,0,0,1,0.0,0,0,0,0
"Resound Networks, LLC",2907,83,65,187,3055,17.060556464811786,1640,71,60,185,1771,16.763975155279503,37687,2356,1100,41143
"NMSURF, Inc.",165,14,136,362,315,12.571428571428571,5,1,14,70,20,13.85,11,1,16,28
Western Iowa Wireless,672,71,99,123,842,15.06769596199525,1,0,0,0,1,0.0,0,0,0,0
"Redzone Wireless, LLC",68,101,83,224,252,10.948412698412698,0,1,0,4,1,12.0,0,39,0,39
"Mercury Wireless, Inc.",12921,129,80,231,13130,14.6996191926885,1734,5,0,6,1739,16.61012075905693,19478,121,0,19599
Midcontinent Communications,16,4,217,611,237,15.831223628691983,1,3,129,467,133,15.887218045112782,51,95,730,876
Cincinnati Bell Inc.,5,45,177,565,227,13.726872246696034,5,44,173,563,222,13.635135135135135,31,200,1221,1452
Verizon Communications Inc.,9606,188,38,114,9832,12.366253051261188,1,0,0,0,1,0.0,0,0,0,0
Wilkes Telephone Membership Corporation,420,115,112,227,647,12.837712519319938,80,43,49,117,172,15.988372093023257,3068,1342,1207,5617
"MCC Network Services, LLC",468,176,72,92,716,12.473463687150838,19,4,3,11,26,13.192307692307692,27,4,4,35
"Cal.net, Inc.",1725,76,183,483,1984,11.606350806451612,102,14,65,243,181,18.574585635359117,2500,441,2170,5111
"Cox Communications, Inc.",202,100,449,2266,751,12.92410119840213,3,3,317,1645,323,15.272445820433436,7,25,1061,1093
Benton Ridge Telephone Company,23075,295,275,545,23645,8.410319306407274,1,0,0,0,1,0.0,0,0,0,0
AMG Technology Investment Group LLC,18424,330,757,1312,19511,9.252319204551279,1488,87,258,668,1833,17.57392253136934,45842,2500,6618,54960
LTD Broadband LLC,22643,328,1226,1993,24197,13.492251105508947,7704,201,868,1734,8773,13.530149321782742,71297,2942,17853,92092
"Skybeam, LLC",1096,289,1340,3710,2725,11.44,1,0,0,0,1,0.0,0,0,0,0
"CenturyLink, Inc.",57,581,2718,7369,3356,12.458581644815256,5,41,227,1068,273,13.065934065934066,145,1168,7881,9194
